TOX_D_48_UT,DBO_mg/L,DQO_mg/L,TOX_V_15_UT,E_COLI_NMP_100mL
1.0268,4.93,74.9,1.5008,280000.0
1.0006,19.7,83.7,1.9606,23.0
1.0214,2.0,10.0,2.6045,750000.0
0.9948,2.0,91.31,0.9703,9300.0
0.9927,2.0,53.26,0.9071,1200.0
1.0035,7.0,30.44,1.0564,4600.0
0.9912,2.0,22.83,0.869,4.0
1.0019,5.18,91.31,1.0555,240.0
1.2115,89.0,167.4,3.8448,210.0
1.0026,7.067,104.9,1.3042,43000.0
1.1664,74.0,104.86,3.4847,46000.0
0.9753,2.0,10.0,1.0399,14.0
0.9918,2.0,29.96,0.8939,7000.0
0.992,2.0,22.47,0.9231,23000.0
1.0441,23.0,89.88,1.6677,7000.0
0.9793,2.0,22.83,1.0445,11000.0
1.1251,50.6,89.99,3.6781,460000.0
0.981,2.0,68.48,1.0781,2400.0
0.9831,2.0,22.83,0.9676,4.0
0.996,2.0,15.22,0.8041,2400.0
1.0339,19.1,60.87,1.4856,2100.0
0.9886,16.8,60.87,2.0056,43000.0
1.0137,19.4,60.87,1.7482,1500.0
1.013,11.28,20.3,1.1778,93.0
1.0108,10.32,22.66,1.1481,9.0
1.0008,6.12,19.52,1.0034,23.0
1.0161,12.54,23.32,1.2233,3.0
1.053,27.9,37.44,1.7549,3.0
1.0562,29.28,37.92,1.8015,7.0
1.0595,30.72,34.56,1.8461,9.0
1.0533,28.14,31.68,1.7562,15.0
1.019,13.77,23.04,1.2642,15.0
1.015,12.09,23.52,1.2085,3.0
1.0206,14.34,29.76,1.2911,3.0
1.0161,12.57,23.04,1.224,3.0
1.0141,11.73,22.85,1.1955,4.0
1.0158,12.51,19.52,1.2179,3.0
1.0115,10.62,21.9,1.1572,3.0
1.0212,14.76,20.01,1.294,39.0
1.0249,16.29,22.45,1.3482,15.0
1.0336,19.92,26.35,1.4744,20.0
1.0226,15.21,27.61,1.3179,9.0
1.0394,22.32,29.51,1.5587,23.0
1.1165,54.12,73.2,2.6764,43.0
1.0356,20.7,28.79,1.5036,43.0
1.0135,11.52,20.3,1.1856,7.0
1.0105,10.2,21.71,1.1429,4.0
1.0248,16.2,25.02,1.3482,43.0
1.0239,15.84,23.13,1.3348,460.0
1.0259,16.65,25.49,1.3638,43.0
1.0135,11.46,22.18,1.1858,3.0
1.105,49.8,55.22,2.5058,1100.0
1.0526,25.8617,87.1898,1.8785,54821.3176
1.0525,25.8607,87.245,1.8781,54874.4477
1.0526,25.862,87.1806,1.8785,54817.7549
1.0525,25.8607,87.245,1.8781,54874.4477
1.0526,25.862,87.1807,1.8785,54817.2102
1.0526,25.8622,87.1768,1.8786,54824.3223
1.0526,25.8636,87.1782,1.8786,54906.9785
1.0526,25.8607,87.2107,1.8783,54802.8048
1.0572,29.46,49.95,1.822,93.0
1.0164,12.75,19.36,1.2257,93.0
1.0428,23.58,37.58,1.6125,1100.0
1.0,51.0,62.46,1.0,23.0
1.1316,60.48,75.64,2.8927,75.0
1.01,10.05,18.18,1.1338,15.0
1.0,19.08,25.7,1.0,1100.0
1.0133,11.4,20.33,1.1816,4.0
1.0193,13.83,26.62,1.2705,43.0
1.0095,9.84,19.36,1.1281,20.0
1.0221,15.06,24.54,1.3095,75.0
1.0341,20.04,29.26,1.4819,21.0
1.0155,12.39,18.41,1.2126,9.0
1.0092,9.72,17.94,1.1225,23.0
0.9925,2.0,10.0,0.9912,57631.8522
0.9925,2.0,10.0,0.9912,57643.8467
0.9925,2.0,10.0,0.9912,57636.65
0.9925,2.0,10.0,0.9912,57637.8495
0.9929,2.19,10.0,0.9972,57510.6354
1.0095,7.8,76.42,1.278,63987.4614
1.0522,25.8303,87.9156,1.8731,54470.6808
1.0522,25.8305,87.9148,1.8731,54478.4608
1.0522,25.8309,87.9129,1.8731,54497.9108
1.0522,25.8303,87.9156,1.8731,54470.6808
1.0522,25.8354,87.8913,1.8733,54716.5285
1.0522,25.8302,87.9161,1.8731,54465.2348
1.0368,21.0079,10.0,1.6001,45815.6926
1.0368,21.0079,10.0,1.6001,45815.6926
1.0392,21.5271,10.0,1.6334,77787.659
1.0522,25.8302,87.9159,1.8731,54467.9578
1.0522,25.8302,87.9162,1.8731,54464.8458
0.9955,3.17,16.1,1.0379,57840.0324
1.017,4.95,361.76,1.6084,85146.2938
1.0522,25.8301,87.9165,1.8731,54461.8894
1.0,350.0,859.37,11.76,24000.0
1.0526,25.8606,87.2108,1.8783,54802.3379
1.0122,10.0,68.29,1.1894,90.0
1.001,6.32,14.21,1.0043,183.0
0.9944,2.4,71.63,0.9388,210.0
1.0526,25.8615,87.1935,1.8784,54816.1896
0.9917,2.0,33.29,0.8818,430.0
1.0526,25.8612,87.1974,1.8784,54808.8441
1.0527,25.8815,87.0885,1.8795,55750.575
1.0526,25.8633,87.1507,1.8788,54831.6156
1.79,640.0,1181.6,24.39,24000.0
1.0526,25.8602,87.2208,1.8782,54797.4583
1.0526,25.8634,87.1498,1.8788,54840.447
1.0525,25.8578,87.2776,1.8778,54769.8071
1.0526,25.863,87.1598,1.8787,54835.5674
1.0526,25.8773,87.1854,1.8788,55703.4053
1.0526,25.8634,87.1605,1.8787,54861.1742
1.0526,25.8596,87.2342,1.8781,54790.9521
1.0243,14.67,75.79,1.4095,24000.0
1.0526,25.8606,87.2108,1.8783,54802.3379
1.0526,25.863,87.1573,1.8787,54828.3626
1.0526,25.8616,87.2007,1.8784,54834.0834
1.0526,25.8618,87.1865,1.8785,54822.5551
0.9806,2.0,10.0,1.0,691.0
0.991,2.0,19.54,0.8652,3.0
0.9906,2.0,10.0,0.8541,3.0
1.0268,17.0,27.88,1.3782,3.0
0.9906,2.0,10.0,0.8542,3.0
1.0001,4.67,59.96,1.0581,24000.0
1.0522,25.8301,87.9165,1.8731,54461.8505
0.9935,2.29,10.0,1.0061,57937.3932
1.0542,26.3497,85.4603,1.8991,79314.6654
1.0542,26.3497,85.4603,1.8991,79314.6654
1.0,5.2,10.0,1.0,65605.0026
1.0525,25.8576,87.2837,1.8778,54772.2731
1.0521,25.8239,88.0593,1.872,54389.975
1.049,25.5613,94.132,1.8264,51439.8121
1.0525,25.8576,87.2809,1.8778,54768.1806
1.0525,25.8588,87.2541,1.878,54781.971
1.0526,25.8608,87.2074,1.8783,54804.7426
0.994,2.43,58.33,0.9302,2400.0
0.9938,2.85,34.0,0.9161,2400.0
1.0526,25.8602,87.2291,1.8782,54810.3582
1.0525,25.8558,87.3586,1.8772,54819.1453
1.0526,25.8614,87.2283,1.8782,54882.5804
1.0525,25.8583,87.3018,1.8777,54846.7965
1.0525,25.8574,87.3218,1.8775,54837.0373
1.0525,25.8584,87.2985,1.8777,54848.4231
1.0522,25.8338,87.8321,1.8737,54500.424
1.0521,25.818,88.1962,1.8709,54323.1118
1.0524,25.8488,87.4847,1.8763,54669.7398
1.0521,25.8228,88.0859,1.8718,54377.7407
1.0523,25.8375,87.7453,1.8743,54542.0916
1.0525,25.8564,87.3107,1.8776,54757.0432
1.0524,25.8448,87.5782,1.8756,54624.1967
1.0523,25.8341,87.8254,1.8737,54503.8327
1.0522,25.8338,87.8322,1.8737,54499.8405
1.0523,25.8358,87.7854,1.874,54522.5731
1.0523,25.8352,87.7987,1.8739,54516.845
0.991,2.0,16.41,0.8673,2400.0
1.0511,25.7352,90.1105,1.8566,53390.5015
1.0525,25.8594,87.2408,1.8781,54788.3605
1.0516,25.7771,89.1417,1.8638,53862.198
1.0518,25.7973,88.674,1.8673,54090.6917
0.9994,4.25,84.83,1.016,28.0
0.9939,2.0,80.79,0.9361,15.0
0.9932,2.0,65.07,0.9231,2400.0
0.9941,2.0,82.07,0.9428,2400.0
0.9934,2.0,69.85,0.9231,43.0
0.9951,3.08,50.65,0.943,2400.0
0.9915,2.0,28.1,0.8776,1100.0
0.9987,4.16,71.93,1.0036,2400.0
1.0522,25.8294,87.9324,1.8729,54451.0443
0.9907,2.0,13.67,0.8595,1100.0
0.9907,2.0,10.0,0.8595,2400.0
0.9929,2.745,20.15,0.8966,2400.0
0.9985,3.92,34.0,1.0943,60472.2932
0.9963,3.69,45.57,0.9576,2400.0
1.0525,25.8569,87.2976,1.8777,54760.826
1.0,18.3083,64.7908,1.0,42887.6559
1.0524,25.8477,87.5273,1.876,54688.8687
1.0524,25.8487,87.4905,1.8762,54674.929
1.0523,25.8341,87.8254,1.8737,54503.8327
1.0523,25.8407,87.6717,1.8749,54579.4316
1.0524,25.8445,87.5849,1.8755,54620.8658
1.0522,25.833,87.8519,1.8735,54493.5437
1.0521,25.818,88.1991,1.8709,54326.6012
1.0524,25.8475,87.5176,1.876,54658.4153
1.052,25.8115,88.3465,1.8698,54250.8706
1.0526,25.8602,87.2208,1.8782,54797.4583
1.0523,25.8353,87.8037,1.8739,54530.5934
1.0525,25.854,87.3645,1.8772,54727.5171
1.0523,25.8352,87.7988,1.8739,54516.1059
1.0524,25.8491,87.478,1.8763,54672.2148
1.0526,25.8605,87.2141,1.8783,54800.7114
1.0523,25.8384,87.7253,1.8745,54551.8508
1.0523,25.8349,87.8054,1.8739,54512.8528
1.0526,25.8615,87.1907,1.8785,54812.0972
1.0526,25.8601,87.2242,1.8782,54795.8318
1.0525,25.8583,87.3018,1.8777,54846.7965
1.0542,26.3497,85.4603,1.8991,79314.6654
1.0542,26.3497,85.4603,1.8991,79314.6654
1.0542,26.3497,85.4603,1.8991,79314.6654
1.0542,26.3497,85.4603,1.8991,79314.6654
1.0542,26.3497,85.4603,1.8991,79314.6654
1.0542,26.3497,85.4603,1.8991,79314.6654
1.0736,43.9431,138.5486,2.9539,94485.5698
0.9972,4.8,10.0,0.948,3.0
1.0723,42.7778,135.0323,2.884,93480.7177
1.0432,16.3952,55.4226,1.3023,70730.867
1.0723,42.7778,135.0323,2.884,93480.7177
1.0706,41.2862,130.5314,2.7946,92194.5071
1.067,37.9767,120.545,2.5962,89340.7272
0.9908,2.0,13.5,0.8587,228.0
1.0379,17.65,156.14,1.8217,121344.0
1.0029,6.85,21.905,1.0578,12287.5
1.0067,8.53,14.71,1.1075,12252.5
1.0699,40.587,128.4216,2.7527,91591.5959
1.0395,12.9925,45.155,1.0983,67796.6989
1.0625,33.9214,108.3082,2.3531,85843.842
1.0277,17.4,25.79,1.3932,1842.0
1.0143,11.4,27.46,1.2364,19863.0
0.9953,3.7,24.96,0.9286,97.0
1.0148,12.2,14.21,1.1994,100.0
0.9915,2.0,28.98,0.876,41.0
0.9921,2.0,43.13,0.8921,10.0
0.9915,2.0,29.81,0.8768,31.0
0.9909,2.0,17.39,0.8624,75.0
0.9912,2.0,23.18,0.8692,3.0
0.9912,2.0,24.01,0.8697,3.0
0.9909,2.0,18.22,0.863,3.0
0.9916,2.0,29.81,0.881,1956.0
0.9912,2.0,22.36,0.8683,63.0
0.9911,2.0,21.53,0.867,3.0
0.9915,2.0,31.0,0.8777,3.0
0.9915,2.0,28.98,0.876,10.0
0.9906,2.0,10.76,0.8545,3.0
0.9914,2.0,26.5,0.873,3.0
0.9911,2.0,21.53,0.8673,3.0
0.9906,2.0,10.0,0.8518,3.0
0.9911,2.0,22.36,0.8678,3.0
0.9954,4.02,11.65,0.9213,3.0
1.0629,34.2943,109.4334,2.3754,86165.3947
0.9911,2.0,20.8,0.8644,10.0
1.0145,12.0,14.98,1.2008,3270.0
1.0,9.8,19.97,1.3574,27550.0
1.0462,19.0987,63.5805,1.4644,73062.1238
1.0353,9.1703,33.6214,0.8692,64500.7842
0.9974,4.9,10.0,0.9356,100.0
0.9976,5.0,10.0,0.948,100.0
0.9912,2.0,24.13,0.8683,3.0
0.9916,2.0,31.08,0.8781,3.0
0.9928,2.0,56.38,0.9075,3.0
0.9913,2.0,24.84,0.8713,86.0
0.9908,2.0,14.9,0.8593,3.0
0.9909,2.0,15.81,0.8588,3.0
0.9922,2.0,44.51,0.894,52.0
0.9916,2.0,31.85,0.8791,3.0
0.9912,2.0,24.01,0.8702,3.0
0.9911,2.0,21.53,0.8671,3.0
0.9914,2.0,26.5,0.873,3.0
0.9917,2.0,33.74,0.8805,3.0
0.9908,2.0,15.73,0.8601,3.0
0.9906,2.0,11.08,0.8548,3.0
1.0525,25.8568,87.3064,1.8776,54774.023
1.0013,6.54,10.0,1.0047,230.0
1.0299,18.1,38.95,1.429,557.0
0.9979,4.38,46.31,0.976,63.0
1.0341,19.6,49.03,1.5008,4884.0
1.0382,21.4,48.69,1.5497,52.0
0.9954,4.05,10.0,0.923,3.0
1.0013,6.55,10.0,1.0068,3.0
1.0017,6.71,10.0,1.0122,3.0
1.0526,25.8672,87.1319,1.879,55021.5099
1.0,16.9,88.62,1.0,27550.0
0.9969,4.7,10.0,0.9438,10.0
0.9915,2.0,28.98,0.876,3.0
0.9906,2.0,10.0,0.8537,3.0
0.991,2.0,19.87,0.8654,3.0
0.9909,2.0,16.56,0.8615,3.0
0.9938,3.24,15.73,0.9022,3.0
1.0526,25.8629,87.1593,1.8787,54827.659
1.0526,25.8621,87.1783,1.8786,54818.7767
1.0526,25.8619,87.1814,1.8785,54816.6515
1.0526,25.862,87.1807,1.8785,54816.9768
1.0525,25.8589,87.2794,1.8778,54838.1285
1.0526,25.8618,87.1952,1.8784,54837.3472
1.0,4.2,66.46,1.0,5610.0
1.0526,25.8613,87.1951,1.8784,54809.9827
1.0526,25.8612,87.1978,1.8784,54808.6814
0.9999,6.4,10.0,0.9889,3270.0
0.9906,2.0,10.0,0.8536,75.0
0.9906,2.0,10.0,0.8539,3.0
0.9906,2.0,10.0,0.8541,3.0
1.0034,4.04,10.0,1.0,24196.0
0.9918,2.0,36.56,0.884,20.0
1.0584,16.5,142.0,1.2098,17117.2139
1.0376,13.312,50.1429,1.1115,20739.0634
1.0398,13.2722,45.9989,1.1151,68037.8634
1.0398,13.3188,46.1395,1.1179,68078.0575
1.0389,12.4798,43.6078,1.0676,67354.564
1.0414,14.7638,50.4998,1.2045,69324.0741
1.0176,6.9109,14.9039,0.095,50633.8256
1.4085,136.35,1410.0,6.9847,154556.7772
1.0526,25.8631,87.1543,1.8787,54829.8264
1.0401,15.3024,55.2955,1.2355,26248.7107
1.0526,25.8626,87.165,1.8787,54824.6215
1.0114,2.0,23.0,0.6769,18656.9045
0.9968,2.9,38.0,1.0468,56208.469
1.0088,2.0,18.0,0.7136,22796.0724
0.9907,2.0,11.7,0.856,10.0
1.0385,11.97,44.0,0.9863,12134.8008
1.0948,25.9,94.0,1.1366,28853.9741
1.0394,17.9,44.0,1.4135,35798.4479
1.032,9.12,98.0,1.0123,26268.359
1.0402,14.76,94.0,1.2891,36017.2111
1.0299,9.8,91.0,1.0974,32764.1508
1.033,16.1,122.5,1.5913,62269.7026
1.0308,9.965,62.0,1.0202,23870.3086
1.0376,11.58,88.0,1.084,24005.5771
1.0322,17.1,140.5,1.736,82497.8695
1.0069,2.0,24.0,0.7612,28050.5267
1.0526,25.8635,87.1538,1.8788,54854.8
1.0526,25.8617,87.2027,1.8784,54845.1787
1.0526,25.8623,87.1735,1.8786,54822.2989
1.0526,25.8628,87.1644,1.8787,54834.0294
0.9921,2.0,41.77,0.8894,3.0
0.9905,2.0,10.0,0.8525,3.0
0.9906,2.0,10.0,0.8536,31.0
0.9924,2.76,10.0,0.8797,10.0
0.995,3.84,12.6,0.9184,3.0
1.0019,6.4,35.95,1.0287,748.0
1.0277,17.5,21.84,1.388,10.0
0.9997,5.2,49.54,1.0034,41.0
0.9913,2.0,24.36,0.8723,987.0
0.9987,5.44,10.0,0.9693,10.0
1.0526,25.8625,87.1728,1.8786,54829.9631
1.0525,25.8565,87.3075,1.8776,54756.6467
1.0526,25.8633,87.1504,1.8788,54833.9499
0.9906,2.0,10.0,0.854,31.0
0.9906,2.0,10.0,0.8538,3.0
1.0013,6.54,10.92,1.0069,3.0
0.9961,4.34,10.0,0.9321,3.0
0.9975,4.94,10.0,0.9527,3.0
1.0131,11.5,13.44,1.1761,10.0
0.9975,4.92,10.92,0.9531,3.0
0.9966,4.54,10.08,0.9393,3.0
0.9981,5.2,10.0,0.9616,3.0
1.0526,25.8614,87.2011,1.8784,54823.2041
1.0194,14.1,16.64,1.2674,20.0
1.0216,14.6,37.85,1.3081,3.0
1.0325,19.5,24.13,1.457,10.0
1.0247,16.2,22.46,1.3444,3.0
1.0526,25.8595,87.2365,1.8781,54790.0859
1.0525,25.8604,87.248,1.8781,54863.4732
1.0526,25.8605,87.219,1.8783,54809.1438
0.9906,2.0,10.0,0.8542,3.0
0.9906,2.0,10.0,0.8539,3.0
0.9906,2.0,10.0,0.8539,3.0
0.9906,2.0,10.0,0.8539,3.0
0.9908,2.0,22.46,0.8634,20.0
0.9906,2.0,10.0,0.8541,3.0
0.9906,2.0,10.0,0.8541,3.0
0.9906,2.0,10.0,0.8533,3.0
1.0526,25.8792,87.1448,1.8791,55730.3865
1.0526,25.873,87.2862,1.878,55661.5839
1.0525,25.8579,87.3653,1.8772,54954.0519
1.0526,25.8656,87.2345,1.8783,55131.6668
1.0525,25.8582,87.2718,1.8779,54786.3553
1.0526,25.8622,87.2298,1.8782,54928.2766
1.0526,25.8785,87.1609,1.879,55722.5791
1.0526,25.8805,87.1138,1.8793,55745.5133
1.0526,25.8641,87.1599,1.8787,54895.8918
1.0526,25.8642,87.1558,1.8788,54895.244
0.9906,2.0,10.0,0.8541,31.0
0.9954,4.1,10.0,0.9232,10.0
0.9905,2.0,10.0,0.8523,3.0
0.9906,2.0,11.65,0.8555,3.0
1.0678,38.6759,122.6548,2.6381,89943.6385
1.01,10.0,20.9,1.1339,3.0
1.0,2.0,17.56,1.0,16596.7942
1.0542,26.3497,85.4603,1.8991,79314.6654
1.0526,25.8633,87.1507,1.8788,54831.6156
1.0526,25.8631,87.154,1.8787,54829.9891
1.0526,25.8633,87.1507,1.8788,54831.6156
1.0526,25.8627,87.164,1.8787,54825.1095
1.0526,25.8633,87.1507,1.8788,54831.6156
1.0526,25.8633,87.1507,1.8788,54831.6156
1.0526,25.8631,87.154,1.8787,54829.9891
1.0526,25.8618,87.1841,1.8785,54815.3502
1.0526,25.8617,87.1871,1.8785,54817.1084
1.0526,25.8624,87.1707,1.8786,54821.8564
1.0526,25.8611,87.2035,1.8784,54811.31
1.0526,25.8626,87.1718,1.8786,54836.3894
1.0526,25.8633,87.1504,1.8788,54834.4168
0.9916,2.0,29.66,0.8826,2400.0
0.9945,3.1,35.92,0.9267,2400.0
0.9949,3.4,30.67,0.9305,2400.0
0.9937,3.03,22.22,0.9082,2400.0
0.9991,4.52,62.72,1.0053,2400.0
1.0,8.65,36.4009,1.0,16428.8637
0.9935,2.61,40.34,0.9151,2400.0
0.9919,2.0,35.85,0.8898,2400.0
1.0013,6.33,19.41,1.0154,2400.0
1.0025,6.48,37.47,1.0419,2400.0
0.9995,5.73,10.0,0.9849,2400.0
1.0542,26.3497,85.4603,1.8991,79314.6654
1.0542,26.3497,85.4603,1.8991,79314.6654
1.0542,26.3497,85.4603,1.8991,79314.6654
1.0526,25.8628,87.1607,1.8787,54826.736
0.9931,2.53,35.66,0.9025,430.0
1.063,34.3876,109.7147,2.381,86245.7829
1.0466,19.425,64.5651,1.484,73343.4823
1.0526,25.8754,87.0985,1.8793,55425.0418
1.0526,25.8757,87.0917,1.8794,55428.3762
1.0526,25.864,87.1518,1.8788,54874.8165
1.0526,25.8646,87.1476,1.8788,54901.2292
1.0526,25.8715,87.1429,1.879,55289.7842
1.0526,25.8654,87.1429,1.8789,54937.5325
1.0525,25.8646,87.3114,1.8777,55227.0966
1.0526,25.8741,87.0994,1.8793,55350.4304
1.0526,25.8699,87.1801,1.8787,55268.932
1.0527,25.8829,87.0576,1.8798,55772.8392
0.9937,2.0,76.21,0.9308,650.0
0.9908,2.0,13.44,0.8582,20.0
0.9935,2.0,72.03,0.9257,3.0
0.9928,2.0,10.0,0.9968,58117.5252
0.9906,2.0,10.0,0.8541,20.0
0.9906,2.0,10.0,0.8543,86.0
0.9906,2.0,10.0,0.8538,30.0
